108712;Выключатель автоматический ВА57-35-341110-20А-320-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
108713;Выключатель автоматический ВА57-35-341110-25А-320-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 9
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
108714;Выключатель автоматический ВА57-35-341110-31,5А-320-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 9
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
108715;Выключатель автоматический ВА57-35-341110-31,5А-400-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 9
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
108716;Выключатель автоматический ВА57-35-341110-40А-400-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108717;Выключатель автоматический ВА57-35-341110-100А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108718;Выключатель автоматический ВА57-35-341110-125А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108719;Выключатель автоматический ВА57-35-341110-160А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108720;Выключатель автоматический ВА57-35-341110-50А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108721;Выключатель автоматический ВА57-35-341110-63А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108722;Выключатель автоматический ВА57-35-341110-80А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
108723;Выключатель автоматический ВА57-35-341110-200А-630-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108724;Выключатель автоматический ВА57-35-341110-31,5А-630-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 9
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
108725;Выключатель автоматический ВА57-35-341110-40А-630-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108726;Выключатель автоматический ВА57-35-341110-50А-630-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108727;Выключатель автоматический ВА57-35-341110-16А-80-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 3.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 3.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 3.5"
108728;Выключатель автоматический ВА57-35-341110-125А-800-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108729;Выключатель автоматический ВА57-35-341110-160А-800-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108730;Выключатель автоматический ВА57-35-341110-63А-800-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108731;Выключатель автоматический ВА57-35-341110-80А-800-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
108742;Выключатель автоматический ВА57-35-341116-63А-1250-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108743;Выключатель автоматический ВА57-35-341116-80А-1250-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
108744;Выключатель автоматический ВА57-35-341116-250А-2500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108745;Выключатель автоматический ВА57-35-341116-100А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108746;Выключатель автоматический ВА57-35-341116-125А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108747;Выключатель автоматический ВА57-35-341116-160А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108748;Выключатель автоматический ВА57-35-341150-100А-1250-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108749;Выключатель автоматический ВА57-35-341150-125А-1250-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108750;Выключатель автоматический ВА57-35-341150-63А-1250-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108751;Выключатель автоматический ВА57-35-341150-160А-2000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108752;Выключатель автоматический ВА57-35-341150-200А-2000-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108753;Выключатель автоматический ВА57-35-341150-40А-250-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108754;Выключатель автоматический ВА57-35-341150-250А-2500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108755;Выключатель автоматический ВА57-35-341150-16А-320-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 3.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 3.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 3.5"
108756;Выключатель автоматический ВА57-35-341150-63А-500-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108757;Выключатель автоматический ВА57-35-341150-40А-630-690AC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108767;Выключатель автоматический ВА57-35-341210-100А-1000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108768;Выключатель автоматический ВА57-35-341210-160А-1000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108769;Выключатель автоматический ВА57-35-341210-100А-1250-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108770;Выключатель автоматический ВА57-35-341210-125А-1250-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108771;Выключатель автоматический ВА57-35-341210-250А-1250-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108772;Выключатель автоматический ВА57-35-341210-63А-1250-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108773;Выключатель автоматический ВА57-35-341210-80А-1250-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
108774;Выключатель автоматический ВА57-35-341210-50А-160-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108775;Выключатель автоматический ВА57-35-341210-125А-1600-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108776;Выключатель автоматический ВА57-35-341210-160А-1600-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108777;Выключатель автоматический ВА57-35-341210-250А-1600-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108778;Выключатель автоматический ВА57-35-341210-160А-2000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108779;Выключатель автоматический ВА57-35-341210-200А-2000-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108780;Выключатель автоматический ВА57-35-341210-200А-2500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108781;Выключатель автоматический ВА57-35-341210-250А-2500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108783;Выключатель автоматический ВА57-35-341210-20А-320-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 6
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 5.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 6"
108784;Выключатель автоматический ВА57-35-341210-25А-320-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 9
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
108785;Выключатель автоматический ВА57-35-341210-100А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108786;Выключатель автоматический ВА57-35-341210-125А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108787;Выключатель автоматический ВА57-35-341210-160А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108788;Выключатель автоматический ВА57-35-341210-50А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108789;Выключатель автоматический ВА57-35-341210-63А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108790;Выключатель автоматический ВА57-35-341210-80А-500-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
108791;Выключатель автоматический ВА57-35-341210-31,5А-630-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 10
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 9
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 10"
108792;Выключатель автоматический ВА57-35-341210-40А-630-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108793;Выключатель автоматический ВА57-35-341210-50А-630-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 15
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 15"
108794;Выключатель автоматический ВА57-35-341210-250А-750-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 40
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 40"
108795;Выключатель автоматический ВА57-35-341210-16А-80-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 3.5
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 3.5
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 3.5"
108796;Выключатель автоматический ВА57-35-341210-63А-800-690AC-НР230AC/220DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108797;Выключатель автоматический ВА57-35-341210-100А-1250-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 30
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 30"
108798;Выключатель автоматический ВА57-35-341210-125А-1250-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 35
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 18
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 35"
108799;Выключатель автоматический ВА57-35-341210-63А-1250-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 20
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 12
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 20"
108800;Выключатель автоматический ВА57-35-341210-80А-1250-690AC-НР24DC-УХЛ3-КЭАЗ;"182 | Предельная коммутационная способность переменного тока Icu (кА)2 = 25
192 | Номинальная рабочая наибольшая отключающая способность Ics (% Icu) = 100
536 | Предельная коммутационная способность переменного тока Icu при 690AC (кА) = 15
539 | Предельная коммутационная способность переменного тока Icu при 400АС (кА) = 25"
